Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_SalsaSpin_g05_c02: 0.7569642778544221
v_SalsaSpin_g05_c03: 0.7529974606877659
v_SalsaSpin_g05_c04: 0.7764106079994235
v_SalsaSpin_g05_c05: 0.8362279805878643
v_SalsaSpin_g05_c06: 0.76855121893459
v_SalsaSpin_g06_c01: 0.8458856711222325
v_SalsaSpin_g06_c02: 0.8595335296413396
v_SalsaSpin_g06_c03: 0.8519454564957414
v_SalsaSpin_g06_c04: 0.8572364336869214
v_SalsaSpin_g06_c05: 0.8484889214450959
v_SalsaSpin_g07_c01: 0.7636802400520537
v_SalsaSpin_g07_c02: 0.787068515928695
v_SalsaSpin_g07_c03: 0.7951739746204112
v_SalsaSpin_g07_c04: 0.7987127098313067
v_SalsaSpin_g07_c05: 0.7165960358979646
v_SalsaSpin_g07_c06: 0.7749605352582876
v_SkateBoarding_g01_c01: 0.6523161548248027
v_SkateBoarding_g01_c02: 0.45367481900029816
v_SkateBoarding_g01_c03: 0.35149138924316503
v_SkateBoarding_g01_c04: 0.7971963004965801
v_SkateBoarding_g02_c01: 0.25961556044057943
v_SkateBoarding_g02_c02: 0.20393591342144646
v_SkateBoarding_g02_c03: 0.36255287754465826
v_SkateBoarding_g02_c04: 0.8874745419307146
v_SkateBoarding_g02_c05: 0.868287958583096
v_SkateBoarding_g02_c06: 0.8769583982939366
v_SkateBoarding_g03_c01: 0.8535479825513903
v_SkateBoarding_g03_c02: 0.842468078393722
v_SkateBoarding_g03_c03: 0.8874840768112335
v_SkateBoarding_g03_c04: 0.8971423592010979
v_SkateBoarding_g04_c01: 0.8929689381329808
v_SkateBoarding_g04_c02: 0.9038730504980776
v_SkateBoarding_g04_c03: 0.876864589197794
v_SkateBoarding_g04_c04: 0.8627349190937821
v_SkateBoarding_g04_c05: 0.6882862808706705
v_SkateBoarding_g05_c01: 0.8593179114686791
v_SkateBoarding_g05_c02: 0.9131520075316075
v_SkateBoarding_g05_c03: 0.8673322320973966
v_SkateBoarding_g05_c04: 0.896402816666523
v_SkateBoarding_g06_c01: 0.7895540694298688
v_SkateBoarding_g06_c02: 0.8312951316183899
v_SkateBoarding_g06_c03: 0.7740855819138233
v_SkateBoarding_g06_c04: 0.8693308703659568
v_SkateBoarding_g07_c01: 0.6963830961904023
v_SkateBoarding_g07_c02: 0.5235450762847904
v_SkateBoarding_g07_c03: 0.6665568499884102
v_SkateBoarding_g07_c04: 0.9030213522783015
v_SkateBoarding_g07_c05: 0.8926352289563511
v_Skiing_g01_c01: 0.4194042134331539
v_Skiing_g01_c02: 0.2791816134704277
v_Skiing_g01_c03: 0.3569564443314448
v_Skiing_g01_c04: 0.18961395195219666
v_Skiing_g01_c05: 0.2848744102520868
v_Skiing_g01_c06: 0.19938049255870283
v_Skiing_g02_c01: 0.5286414580186829
v_Skiing_g02_c02: 0.3792584036709741
v_Skiing_g02_c03: 0.5263265325920656
v_Skiing_g02_c04: 0.6183377808192745
v_Skiing_g02_c05: 0.7077241822844371
v_Skiing_g03_c01: 0.4438550603808835
v_Skiing_g03_c02: 0.5872418623184785
v_Skiing_g03_c03: 0.5256577386753634
v_Skiing_g03_c04: 0.5836083212634549
v_Skiing_g03_c05: 0.38472093956079334
v_Skiing_g03_c06: 0.5308716824511066
v_Skiing_g03_c07: 0.3988710892153904
v_Skiing_g04_c01: 0.3057173992274329
v_Skiing_g04_c02: 0.40239070483949035
v_Skiing_g04_c03: 0.7604687410639599
v_Skiing_g04_c04: 0.1731370425550267
v_Skiing_g04_c05: 0.4603195480303839
v_Skiing_g04_c06: 0.6490811543771997
v_Skiing_g04_c07: 0.17161023698281497
v_Skiing_g05_c01: 0.37525529915001243
v_Skiing_g05_c02: 0.3604274842655286
v_Skiing_g05_c03: 0.46606639970559627
v_Skiing_g05_c04: 0.1618323951261118
v_Skiing_g06_c01: 0.04563338140724227
v_Skiing_g06_c02: 0.20613040390890092
v_Skiing_g06_c03: 0.19812796998303384
v_Skiing_g06_c04: 0.026500970692723058
v_Skiing_g06_c05: 0.03972657601116225
v_Skiing_g06_c06: 0.09423767181579024
v_Skiing_g06_c07: 0.14872108411509544
v_Skiing_g07_c01: 0.3830808053025976
v_Skiing_g07_c02: 0.36075302318204194
v_Skiing_g07_c03: 0.436682895408012
v_Skiing_g07_c04: 0.23093508335296065
v_Skijet_g01_c01: 0.7551839885709342
v_Skijet_g01_c02: 0.8114532379840966
v_Skijet_g01_c03: 0.6712416970112827
v_Skijet_g01_c04: 0.7255232982279267
v_Skijet_g02_c01: 0.5125164201890584
v_Skijet_g02_c02: 0.423387373884907
v_Skijet_g02_c03: 0.4721073716355022
v_Skijet_g02_c04: 0.5726804629375692
v_Skijet_g03_c01: 0.4509734859166201
v_Skijet_g03_c02: 0.354766071861377
v_Skijet_g03_c03: 0.41238618674105965
v_Skijet_g03_c04: 0.33888918985030614
v_Skijet_g04_c01: 0.43312944992794655
v_Skijet_g04_c02: 0.10594445336028002
v_Skijet_g04_c03: 0.2513995062035974
v_Skijet_g04_c04: 0.2892940648307558
v_Skijet_g05_c01: 0.3871291171235498
v_Skijet_g05_c02: 0.23919946732348762
v_Skijet_g05_c03: 0.24166442974819802
v_Skijet_g05_c04: 0.5645284232159611
v_Skijet_g06_c01: 0.6120793533918913
v_Skijet_g06_c02: 0.40761100137024187
v_Skijet_g06_c03: 0.622687852330273
v_Skijet_g06_c04: 0.5348012066388037
v_Skijet_g07_c01: 0.36696808235137723
v_Skijet_g07_c02: 0.5898607434646692
v_Skijet_g07_c03: 0.6329104393662419
v_Skijet_g07_c04: 0.6138380675984081
v_SoccerJuggling_g01_c01: 0.6157950513152173
v_SoccerJuggling_g01_c02: 0.8742961255920818
v_SoccerJuggling_g01_c03: 0.8900810544000706
v_SoccerJuggling_g01_c04: 0.7398085930472007
v_SoccerJuggling_g01_c05: 0.9148353173950454
v_SoccerJuggling_g02_c01: 0.9240409150806954
v_SoccerJuggling_g02_c02: 0.8528829129500082
v_SoccerJuggling_g02_c03: 0.7850108033599099
v_SoccerJuggling_g02_c04: 0.8628981712827226
v_SoccerJuggling_g02_c05: 0.8279642878187587
v_SoccerJuggling_g02_c06: 0.9162797477183631
v_SoccerJuggling_g03_c01: 0.8560172499710461
v_SoccerJuggling_g03_c02: 0.8013648408086738
v_SoccerJuggling_g03_c03: 0.17526955633366015
v_SoccerJuggling_g03_c04: 0.9193402604287257
v_SoccerJuggling_g04_c01: 0.8698527779051801
v_SoccerJuggling_g04_c02: 0.9341742404358229
v_SoccerJuggling_g04_c03: 0.9190335414459696
v_SoccerJuggling_g04_c04: 0.912660989080905
v_SoccerJuggling_g04_c05: 0.8413539790635696
v_SoccerJuggling_g04_c06: 0.9278732050297549
v_SoccerJuggling_g05_c01: 0.8593830502213677
v_SoccerJuggling_g05_c02: 0.8552925743715605
v_SoccerJuggling_g05_c03: 0.8796561102935812
v_SoccerJuggling_g05_c04: 0.48557472541870084
v_SoccerJuggling_g05_c05: 0.8539992092264583
v_SoccerJuggling_g05_c06: 0.6555089164612582
v_SoccerJuggling_g06_c01: 0.781978321596398
v_SoccerJuggling_g06_c02: 0.87578571481572
v_SoccerJuggling_g06_c03: 0.5698327350983163
v_SoccerJuggling_g06_c04: 0.9292484753386816
v_SoccerJuggling_g06_c05: 0.6994368379091611
v_SoccerJuggling_g07_c01: 0.8996592002076795
v_SoccerJuggling_g07_c02: 0.8698937621520599
v_SoccerJuggling_g07_c03: 0.7656636115716537
v_SoccerJuggling_g07_c04: 0.876945976735442
v_SoccerJuggling_g07_c05: 0.8278532306285342
v_SoccerJuggling_g07_c06: 0.780755540690734
v_SoccerJuggling_g07_c07: 0.8397546683991095
v_Surfing_g01_c01: 0.848050988628529
v_Surfing_g01_c02: 0.7187544187763706
v_Surfing_g01_c03: 0.8565129212802276
v_Surfing_g01_c04: 0.7292510216357186
v_Surfing_g01_c05: 0.7532508425647393
v_Surfing_g01_c06: 0.8844843626720831
v_Surfing_g01_c07: 0.9457545991754159
v_Surfing_g02_c01: 0.7022486861096695
v_Surfing_g02_c02: 0.8787157506449148
v_Surfing_g02_c03: 0.7288419598480687
v_Surfing_g02_c04: 0.7694109518779442
v_Surfing_g02_c05: 0.7388107321457937
v_Surfing_g02_c06: 0.775773091125302
v_Surfing_g03_c01: 0.7862363419262692
v_Surfing_g03_c02: 0.8637662361143157
v_Surfing_g03_c03: 0.6963553366949782
v_Surfing_g03_c04: 0.3653452763101086
v_Surfing_g04_c01: 0.8422058502910659
v_Surfing_g04_c02: 0.8292442472884431
v_Surfing_g04_c03: 0.8671723593724892
v_Surfing_g04_c04: 0.8443387019215152
v_Surfing_g05_c01: 0.8042013206286356
v_Surfing_g05_c02: 0.7882108954945579
v_Surfing_g05_c03: 0.7519567472627386
v_Surfing_g05_c04: 0.6586082010762766
v_Surfing_g06_c01: 0.8220877690473571
v_Surfing_g06_c02: 0.7892778917448595
v_Surfing_g06_c03: 0.7446276057744399
v_Surfing_g06_c04: 0.8362175348447636
v_Surfing_g07_c01: 0.7891185084590688
v_Surfing_g07_c02: 0.4876610120991245
v_Surfing_g07_c03: 0.3259107208577916
v_Surfing_g07_c04: 0.08398668852169067
v_TennisSwing_g01_c01: 0.560349999295795
v_TennisSwing_g01_c02: 0.6368803755121917
v_TennisSwing_g01_c03: 0.45118602302136424
v_TennisSwing_g01_c04: 0.3990566812663019
v_TennisSwing_g01_c05: 0.6237069471480936
v_TennisSwing_g01_c06: 0.5002861957273126
v_TennisSwing_g01_c07: 0.4205962166397512
v_TennisSwing_g02_c01: 0.3171828662252665
v_TennisSwing_g02_c02: 0.2292011429763079
v_TennisSwing_g02_c03: 0.24960092927540245
v_TennisSwing_g02_c04: 0.271608562741676
v_TennisSwing_g02_c05: 0.20384631661909225
v_TennisSwing_g02_c06: 0.24814864068503084
v_TennisSwing_g02_c07: 0.27950120141940715
v_TennisSwing_g03_c01: 0.4951341108626366
v_TennisSwing_g03_c02: 0.5645114782473684
v_TennisSwing_g03_c03: 0.4698449085208267
v_TennisSwing_g03_c04: 0.5922592376100511
v_TennisSwing_g03_c05: 0.4146046320183814
v_TennisSwing_g03_c06: 0.4070689115415007
v_TennisSwing_g03_c07: 0.63346730761441
v_TennisSwing_g04_c01: 0.4502334369553864
v_TennisSwing_g04_c02: 0.7000046310222388
v_TennisSwing_g04_c03: 0.7812907719726354
v_TennisSwing_g04_c04: 0.6086873484982789
v_TennisSwing_g04_c05: 0.6783877730576933
v_TennisSwing_g04_c06: 0.7467331300231308
v_TennisSwing_g04_c07: 0.7295820206145436
v_TennisSwing_g05_c01: 0.6529868113084376
v_TennisSwing_g05_c02: 0.6369331395926565
v_TennisSwing_g05_c03: 0.32608525019350054
v_TennisSwing_g05_c04: 0.5157731243616581
v_TennisSwing_g05_c05: 0.6779757929707557
v_TennisSwing_g05_c06: 0.6994423873929918
v_TennisSwing_g05_c07: 0.46444493003400567
v_TennisSwing_g06_c01: 0.8234808301294834
v_TennisSwing_g06_c02: 0.7817248418668896
v_TennisSwing_g06_c03: 0.7679723499550164
v_TennisSwing_g06_c04: 0.5995891118163854
v_TennisSwing_g06_c05: 0.7055467002301157
v_TennisSwing_g06_c06: 0.6963519091459602
v_TennisSwing_g06_c07: 0.6986243092196673
v_TennisSwing_g07_c01: 0.13408962574067118
v_TennisSwing_g07_c02: 0.1606209825931728
v_TennisSwing_g07_c03: 0.33296332724603417
v_TennisSwing_g07_c04: 0.04079124105373921
v_TennisSwing_g07_c05: 0.05983761634888651
v_TennisSwing_g07_c06: 0.1231690962540597
v_TennisSwing_g07_c07: 0.20327547036322358
v_TrampolineJumping_g01_c01: 0.5763838643688359
v_TrampolineJumping_g01_c02: 0.5330659294049838
v_TrampolineJumping_g01_c03: 0.5637048022836098
v_TrampolineJumping_g01_c04: 0.5860490504201152
v_TrampolineJumping_g02_c01: 0.57925294139568
v_TrampolineJumping_g02_c02: 0.5916307779043564
v_TrampolineJumping_g02_c03: 0.6172955689035007
v_TrampolineJumping_g02_c04: 0.6185665401644656
v_TrampolineJumping_g02_c05: 0.5897699744455167
v_TrampolineJumping_g02_c06: 0.6204527328736731
v_TrampolineJumping_g03_c01: 0.5772040692172595
v_TrampolineJumping_g03_c02: 0.5921117145117023
v_TrampolineJumping_g03_c03: 0.5137045323863276
v_TrampolineJumping_g03_c04: 0.5527670447263517
v_TrampolineJumping_g04_c01: 0.4787242616075673
v_TrampolineJumping_g04_c02: 0.5118040736779221
v_TrampolineJumping_g04_c03: 0.6098954163971939
v_TrampolineJumping_g04_c04: 0.5974289605874219
v_TrampolineJumping_g04_c05: 0.5254999134704121
v_TrampolineJumping_g05_c01: 0.37131710732501233
v_TrampolineJumping_g05_c02: 0.17208056580420816
v_TrampolineJumping_g05_c03: 0.3109889038387337
v_TrampolineJumping_g05_c04: 0.29675332931947196
v_TrampolineJumping_g06_c01: 0.4806225719876238
v_TrampolineJumping_g06_c02: 0.5850168677061447
v_TrampolineJumping_g06_c04: 0.5981505097370245
v_TrampolineJumping_g07_c01: 0.7042698095101514
v_TrampolineJumping_g07_c02: 0.7363121754970052
v_TrampolineJumping_g07_c03: 0.6295970134451636
v_TrampolineJumping_g07_c04: 0.6496256642058142
v_TrampolineJumping_g07_c05: 0.7946042538169422
v_VolleyballSpiking_g01_c01: 0.5203646335430676
v_VolleyballSpiking_g01_c02: 0.5406872865423793
v_VolleyballSpiking_g01_c03: 0.543558120043599
v_VolleyballSpiking_g01_c04: 0.6129834726598347
v_VolleyballSpiking_g02_c01: 0.46004975867981557
v_VolleyballSpiking_g02_c04: 0.5112173012603307
v_VolleyballSpiking_g03_c01: 0.42103717640566174
v_VolleyballSpiking_g03_c02: 0.47305842537025455
v_VolleyballSpiking_g03_c03: 0.45654214128444437
v_VolleyballSpiking_g03_c04: 0.6068841135274852
v_VolleyballSpiking_g04_c01: 0.5458717781730229
v_VolleyballSpiking_g04_c02: 0.39525604179652873
v_VolleyballSpiking_g04_c03: 0.4355663764436031
v_VolleyballSpiking_g04_c04: 0.3333645376987988
v_VolleyballSpiking_g04_c05: 0.4251224771287525
v_VolleyballSpiking_g04_c06: 0.36722562719660345
v_VolleyballSpiking_g04_c07: 0.41542422866041306
v_VolleyballSpiking_g05_c01: 0.3663686947111273
v_VolleyballSpiking_g05_c02: 0.35375526385905687
v_VolleyballSpiking_g05_c03: 0.4435795215104008
v_VolleyballSpiking_g05_c04: 0.37877949701214675
v_VolleyballSpiking_g05_c05: 0.4120069181226427
v_VolleyballSpiking_g06_c01: 0.4200778671220178
v_VolleyballSpiking_g06_c02: 0.6007931204658234
v_VolleyballSpiking_g06_c03: 0.640488632969209
v_VolleyballSpiking_g06_c04: 0.4497273392189527
v_VolleyballSpiking_g07_c01: 0.4047728756122524
v_VolleyballSpiking_g07_c02: 0.49540392147901
v_VolleyballSpiking_g07_c03: 0.49035138172621373
v_VolleyballSpiking_g07_c04: 0.6355780435405904
v_VolleyballSpiking_g07_c05: 0.49809779181669
v_VolleyballSpiking_g07_c06: 0.5816284564934904
v_VolleyballSpiking_g07_c07: 0.5213208536297316
v_WalkingWithDog_g01_c01: 0.7247949876400526
v_WalkingWithDog_g01_c02: 0.4913842084861244
v_WalkingWithDog_g01_c03: 0.5479220082561369
v_WalkingWithDog_g01_c04: 0.3919117989062215
v_WalkingWithDog_g02_c01: 0.15564662921678973
v_WalkingWithDog_g02_c02: 0.19576656474237097
v_WalkingWithDog_g02_c03: 0.43217148497205926
v_WalkingWithDog_g02_c04: 0.5179388463075156
v_WalkingWithDog_g02_c05: 0.12460746295255376
v_WalkingWithDog_g02_c06: 0.27695097080868436
v_WalkingWithDog_g03_c01: 0.07448056333669228
v_WalkingWithDog_g03_c02: 0.03767389134009136
v_WalkingWithDog_g03_c03: 0.49888754082348896
v_WalkingWithDog_g03_c04: 0.13336154101853026
v_WalkingWithDog_g03_c05: 0.42817232204106404
v_WalkingWithDog_g04_c01: 0.48247426310990704
v_WalkingWithDog_g04_c02: 0.17938101459731115
v_WalkingWithDog_g04_c03: 0.36129182978038443
v_WalkingWithDog_g04_c04: 0.14153092627384467
v_WalkingWithDog_g04_c05: 0.18979471507918788
v_WalkingWithDog_g05_c01: 0.574977531847253
v_WalkingWithDog_g05_c02: 0.588290042061999
v_WalkingWithDog_g05_c03: 0.5642178543421323
v_WalkingWithDog_g05_c04: 0.6695303782398696
v_WalkingWithDog_g05_c05: 0.6069424585948582
v_WalkingWithDog_g06_c01: 0.013241648972325493
v_WalkingWithDog_g06_c02: 0.4955987847315555
v_WalkingWithDog_g06_c03: 0.5270909444334393
v_WalkingWithDog_g06_c04: 0.5241490847802197
v_WalkingWithDog_g06_c05: 0.36841483026728383
v_WalkingWithDog_g07_c01: 0.015376679784822045
v_WalkingWithDog_g07_c02: 0.06975860203601769
v_WalkingWithDog_g07_c03: 0.10553304649874917
v_WalkingWithDog_g07_c04: 0.008617442374088569
v_WalkingWithDog_g07_c05: 0.10076199131071917
v_WalkingWithDog_g07_c06: 0.10645556411691359
Finished: cm, ins, most_first, ucf101, r2p1d, eb, #Step=128
Average: 0.6107441023561637
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_la_full.pt
v_Basketball_g01_c01: 0.05816714915272314
v_Basketball_g01_c02: 0.10219808605324943
v_Basketball_g01_c03: 0.054433249941212125
v_Basketball_g01_c04: 0.06152389473572839
v_Basketball_g01_c05: 0.07289345383469481
v_Basketball_g01_c06: 0.2248064818122657
v_Basketball_g01_c07: 0.21884041007433552
v_Basketball_g02_c01: 0.4370702345186146
v_Basketball_g02_c02: 0.35588643614028115
v_Basketball_g02_c03: 0.4589398923126282
v_Basketball_g02_c04: 0.2653514054400148
v_Basketball_g02_c05: 0.3881145716441097
v_Basketball_g02_c06: 0.38593039296392817
v_Basketball_g03_c01: 0.2666376841516467
v_Basketball_g03_c02: 0.36157588109199423
v_Basketball_g03_c03: 0.23887310370628256
v_Basketball_g03_c04: 0.4228915223648073
v_Basketball_g03_c05: 0.24946501602244098
v_Basketball_g03_c06: 0.2761762697045924
v_Basketball_g04_c01: 0.2639272264932515
v_Basketball_g04_c02: 0.029923380192485638
v_Basketball_g04_c03: 0.0746737265289994
v_Basketball_g04_c04: 0.035623949792352505
v_Basketball_g05_c01: 0.04590411491517443
v_Basketball_g05_c02: 0.02351984022243414
v_Basketball_g05_c03: 0.21890479799185414
v_Basketball_g05_c04: 0.06202962280076463
v_Basketball_g06_c01: 0.28688620108005125
v_Basketball_g06_c02: 0.14803770657454152
v_Basketball_g06_c03: 0.44979634748597164
v_Basketball_g06_c04: 0.3041854413240799
v_Basketball_g07_c01: 0.25000404459569836
v_Basketball_g07_c02: 0.12662827372696484
v_Basketball_g07_c03: 0.2671061284854659
v_Basketball_g07_c04: 0.47261464395705843
v_BasketballDunk_g01_c01: 0.5182107369037112
v_BasketballDunk_g01_c02: 0.5182685783220222
v_BasketballDunk_g01_c03: 0.5402760504366597
v_BasketballDunk_g01_c04: 0.3521374900446972
v_BasketballDunk_g01_c05: 0.5350815463898471
v_BasketballDunk_g01_c06: 0.4922525005968055
v_BasketballDunk_g01_c07: 0.4650125802581897
v_BasketballDunk_g02_c01: 0.48874236234405544
v_BasketballDunk_g02_c02: 0.6080381163483253
v_BasketballDunk_g02_c03: 0.42761450294347014
v_BasketballDunk_g02_c04: 0.5867954575078329
v_BasketballDunk_g03_c01: 0.4821181538136443
v_BasketballDunk_g03_c02: 0.5671356435486814
v_BasketballDunk_g03_c03: 0.6644715544389328
v_BasketballDunk_g03_c04: 0.42984109149256255
v_BasketballDunk_g03_c05: 0.5412720847962191
v_BasketballDunk_g03_c06: 0.46892650761583354
v_BasketballDunk_g04_c01: 0.42861299715877976
v_BasketballDunk_g04_c02: 0.3928704409481725
v_BasketballDunk_g04_c03: 0.2057250867219409
v_BasketballDunk_g04_c04: 0.34705858734378126
v_BasketballDunk_g05_c01: 0.39383652560354676
v_BasketballDunk_g05_c02: 0.35099873958097305
v_BasketballDunk_g05_c03: 0.3354130348743638
v_BasketballDunk_g05_c04: 0.34053631393180694
v_BasketballDunk_g05_c05: 0.3885454205883434
v_BasketballDunk_g05_c06: 0.2878720852168044
v_BasketballDunk_g06_c01: 0.17559633460768964
v_BasketballDunk_g06_c02: 0.17775716945470776
v_BasketballDunk_g06_c03: 0.2527009214827558
v_BasketballDunk_g06_c04: 0.1414953515486559
v_BasketballDunk_g07_c01: 0.181827977168723
v_BasketballDunk_g07_c02: 0.318302620536997
v_BasketballDunk_g07_c03: 0.2766437135724118
v_BasketballDunk_g07_c04: 0.18307542345428374
v_BasketballDunk_g07_c05: 0.28020625944191124
v_BasketballDunk_g07_c06: 0.39699674081930425
v_Biking_g01_c01: 0.35228111498145154
v_Biking_g01_c02: 0.34059959273872664
v_Biking_g01_c03: 0.5210221677189111
v_Biking_g01_c04: 0.6467709806383937
v_Biking_g02_c01: 0.29387955783022335
v_Biking_g02_c02: 0.3083205087677925
v_Biking_g02_c03: 0.3862013688412844
v_Biking_g02_c04: 0.3673626838353812
v_Biking_g02_c05: 0.2843997983363806
v_Biking_g02_c06: 0.35703361473133555
v_Biking_g02_c07: 0.3249280578093021
v_Biking_g03_c01: 0.11367294584488263
v_Biking_g03_c02: 0.284120320538932
v_Biking_g03_c03: 0.27494170676072827
v_Biking_g03_c04: 0.08525413690222194
v_Biking_g04_c01: 0.16221899000083795
v_Biking_g04_c02: 0.11139099645515671
v_Biking_g04_c03: 0.4055176153415232
v_Biking_g04_c04: 0.1836565297198831
v_Biking_g04_c05: 0.4310466639799415
v_Biking_g05_c01: 0.19801491402176907
v_Biking_g05_c02: 0.5908449675989687
v_Biking_g05_c03: 0.5769166904137819
v_Biking_g05_c04: 0.5605802028076141
v_Biking_g05_c05: 0.6639275406123488
v_Biking_g05_c06: 0.7878683795788675
v_Biking_g05_c07: 0.7065621788715362
v_Biking_g06_c01: 0.2853451487244456
v_Biking_g06_c02: 0.5545518886865466
v_Biking_g06_c03: 0.8106500778449117
v_Biking_g06_c04: 0.1589915342265158
v_Biking_g06_c05: 0.257364336597675
v_Biking_g07_c01: 0.44607380541128805
v_Biking_g07_c02: 0.337558171209821
v_Biking_g07_c03: 0.5082766676423489
v_Biking_g07_c04: 0.3626631567822187
v_Biking_g07_c05: 0.08990008706314256
v_Biking_g07_c06: 0.3077445625895052
v_CliffDiving_g01_c01: 0.40080581900838297
v_CliffDiving_g01_c02: 0.44495319707493763
v_CliffDiving_g01_c03: 0.4650233014690457
v_CliffDiving_g01_c04: 0.36094329615298193
v_CliffDiving_g01_c05: 0.4370740378944902
v_CliffDiving_g01_c06: 0.30391140437859576
v_CliffDiving_g02_c01: 0.4869497252366273
v_CliffDiving_g02_c02: 0.43296331485908013
v_CliffDiving_g02_c03: 0.31855595733213704
v_CliffDiving_g02_c04: 0.4419977643265156
v_CliffDiving_g03_c01: 0.7583007034118054
v_CliffDiving_g03_c02: 0.6095443190279184
v_CliffDiving_g03_c03: 0.5614624805020867
v_CliffDiving_g03_c04: 0.614955009354162
v_CliffDiving_g03_c05: 0.5743361664208351
v_CliffDiving_g04_c01: 0.7156547547056107
v_CliffDiving_g04_c02: 0.6527287309727399
v_CliffDiving_g04_c03: 0.6136029380577384
v_CliffDiving_g04_c04: 0.5993986760004191
v_CliffDiving_g05_c01: 0.13178226519085
v_CliffDiving_g05_c02: 0.6665151777415304
v_CliffDiving_g05_c03: 0.6058408628887264
v_CliffDiving_g05_c04: 0.6281273056956707
v_CliffDiving_g05_c05: 0.4962080639525084
v_CliffDiving_g05_c06: 0.5791510082053719
v_CliffDiving_g05_c07: 0.7101816769427387
v_CliffDiving_g06_c01: 0.5183175536076305
v_CliffDiving_g06_c02: 0.5668388641643105
v_CliffDiving_g06_c03: 0.5855299713293789
v_CliffDiving_g06_c04: 0.46643958722415846
v_CliffDiving_g06_c05: 0.5620447014662204
v_CliffDiving_g06_c06: 0.5033392679615645
v_CliffDiving_g06_c07: 0.592240448037046
v_CliffDiving_g07_c01: 0.5815862698218552
v_CliffDiving_g07_c02: 0.6113662386051146
v_CliffDiving_g07_c03: 0.6778505092224805
v_CliffDiving_g07_c04: 0.6602613806462614
v_CliffDiving_g07_c05: 0.4152661775442539
v_CliffDiving_g07_c06: 0.3308679816982476
v_CricketBowling_g01_c01: 0.20071510107663926
v_CricketBowling_g01_c02: 0.2770366519544041
v_CricketBowling_g01_c03: 0.2885974135569995
v_CricketBowling_g01_c04: 0.3096685940254247
v_CricketBowling_g01_c05: 0.28091366052103695
v_CricketBowling_g01_c06: 0.32939898197946604
v_CricketBowling_g01_c07: 0.27858994573762175
v_CricketBowling_g02_c01: 0.056218476020148955
v_CricketBowling_g02_c02: 0.04889455389638897
v_CricketBowling_g02_c03: 0.07278962292184588
v_CricketBowling_g02_c04: 0.0802276632603025
v_CricketBowling_g02_c05: 0.07863399175403174
v_CricketBowling_g02_c06: 0.10385697612946387
v_CricketBowling_g02_c07: 0.0980905103351688
v_CricketBowling_g03_c01: 0.020566950995998923
v_CricketBowling_g03_c02: 0.019493756524752825
